Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
869;499;300;0;0;0;0;0
870;599;200;0;0;99;0;0
871;499;300;0;0;0;0;0
872;663;199;0;0;100;0;0
873;599;200;0;0;0;0;0
874;606;200;99;0;0;0;0
875;499;195;0;0;0;0;0
876;599;200;100;0;0;0;0
877;600;207;0;0;99;0;0
878;808;400;0;0;99;0;0
879;600;200;0;0;0;0;0
880;600;199;0;0;100;0;0
881;564;300;0;0;0;0;0
882;495;264;99;0;0;0;0
883;899;295;0;0;99;0;0
884;600;199;100;0;0;0;0
885;799;300;0;99;0;0;0
886;500;299;0;0;100;0;0
887;500;299;0;0;0;0;0
888;600;298;0;0;0;0;0
889;599;200;0;0;0;0;0
890;905;299;0;0;100;0;0
891;500;300;0;0;0;0;0
892;606;200;100;0;0;0;0
893;600;200;106;0;0;0;0
894;599;300;0;0;100;0;0
895;492;199;0;0;99;0;0
896;600;300;0;0;0;0;0
897;600;199;0;100;0;0;0
898;604;300;0;0;0;0;0
899;850;300;100;0;100;0;0
900;564;199;0;0;0;0;0
901;553;299;0;0;0;0;0
902;500;363;0;0;100;0;0
903;600;156;0;0;0;0;0
904;805;299;0;0;0;0;0
905;600;200;99;0;0;0;0
906;599;199;0;100;0;0;0
907;599;300;0;0;0;0;0
908;599;200;0;0;0;0;0
909;600;198;0;0;101;0;0
910;600;299;0;0;0;0;0
911;600;200;0;0;0;0;0
912;600;200;0;100;0;0;0
913;1192;453;99;0;100;0;0
914;424;258;0;0;0;0;0
915;507;201;0;92;0;0;0
916;700;200;0;99;0;0;0
917;1007;330;0;0;0;0;0
918;608;199;0;100;0;0;0
919;657;222;0;106;0;0;0
920;712;306;0;0;99;0;0
921;661;299;0;0;0;0;0
922;601;299;0;0;100;0;0
923;700;199;0;0;100;0;0
924;797;299;100;0;0;0;0
925;599;200;0;0;0;0;0
926;600;300;0;0;0;0;0
927;700;201;100;0;0;0;0
928;600;200;0;0;0;0;0
929;867;299;0;100;0;0;0
930;600;300;0;0;99;0;0
931;600;300;0;0;100;0;0
932;800;300;0;104;0;0;0
933;694;200;0;0;0;0;0
934;649;300;0;0;0;0;0
935;599;300;0;0;0;0;0
936;599;200;0;99;0;0;0
937;901;299;100;0;100;0;0
938;664;300;0;0;99;0;0
939;899;400;0;0;100;0;0
940;600;300;0;0;0;0;0
941;705;200;99;0;0;0;0
942;600;300;0;0;100;0;0
943;699;299;0;0;0;0;0
944;800;299;100;0;0;0;0
945;681;323;56;0;0;0;0
946;700;200;100;0;0;0;0
947;799;400;99;0;0;0;0
948;700;299;0;0;0;0;0
949;594;200;99;0;0;0;0
950;607;300;0;0;99;0;0
951;664;299;0;0;99;0;0
952;600;273;0;119;0;0;0
953;699;200;99;0;0;0;0
954;947;317;0;0;0;0;0
955;602;299;100;0;0;0;0
956;400;199;99;0;0;0;0
957;596;202;0;0;0;0;101
958;862;306;0;100;0;0;0
959;800;207;0;100;0;0;0
960;700;212;0;0;0;0;0
961;900;299;100;0;0;0;0
962;1000;400;100;0;0;0;0
963;753;263;0;0;107;0;0
964;999;400;0;100;0;0;0
965;700;301;0;0;0;0;0
966;866;299;100;0;0;0;0
967;799;200;0;0;0;0;0
968;905;299;99;0;100;0;0
969;700;199;0;156;0;0;0
970;698;201;99;0;0;0;0
971;700;199;100;0;0;0;0
972;700;299;0;0;0;0;0
973;700;199;100;0;0;0;0
974;699;299;0;0;100;0;0
975;663;306;100;0;0;0;0
976;699;299;101;0;0;0;0
977;700;299;0;0;99;0;0
978;700;300;0;100;0;0;0
979;700;300;0;0;0;0;0
980;699;301;0;0;100;0;0
981;700;299;0;0;100;0;0
982;705;299;0;0;100;0;0
983;700;300;0;0;0;0;0
984;707;300;0;0;99;0;0
985;753;200;0;0;0;0;0
986;600;300;100;0;0;0;0
987;700;300;0;0;0;0;0
988;693;300;0;0;0;0;0
989;700;300;0;0;100;0;0
990;700;299;100;0;0;0;0
991;699;257;107;0;0;0;0
992;700;299;0;101;0;0;0
993;684;300;100;0;0;0;0
994;799;299;100;0;0;0;0
995;358;165;0;0;0;0;0
996;795;305;0;0;0;0;0
997;700;356;0;0;0;0;0
998;800;300;0;0;99;0;0
999;799;300;0;0;100;0;0
1000;799;207;0;0;0;0;0
1001;763;316;0;0;0;0;0
1002;781;299;0;0;0;0;0
1003;700;299;99;0;0;0;0
1004;700;299;0;0;0;0;0
1005;691;199;100;0;0;0;0
1006;714;360;0;0;144;0;0
1007;700;300;0;0;0;0;0
1008;1105;408;99;0;99;0;0
1009;800;299;0;100;0;0;0
1010;700;299;100;0;0;0;0
1011;700;300;0;100;0;0;0
1012;806;300;0;0;100;0;0
1013;763;299;0;0;100;0;0
1014;800;299;0;0;100;0;0
1015;700;300;100;0;0;0;0
1016;867;300;100;0;0;0;0
1017;799;300;0;0;100;0;0
1018;799;307;0;0;100;0;0
1019;799;300;0;100;0;0;0
1020;700;400;0;0;0;0;0
1021;1000;399;0;100;0;0;0
1022;763;400;0;0;0;0;0
1023;699;300;100;0;0;0;0
1024;699;400;0;0;0;0;0
1025;864;299;0;0;100;0;0
1026;795;300;0;0;99;0;0
1027;797;300;0;0;100;0;0
1028;699;300;100;0;0;0;0
1029;800;300;0;99;0;0;0
1030;799;305;100;0;0;0;0
1031;699;400;0;0;0;0;0
1032;777;278;107;0;0;0;0
1033;799;300;0;0;100;0;0
1034;800;299;0;100;0;0;0
1035;1263;301;0;99;0;0;0
1036;699;400;0;0;99;0;0
1037;800;400;0;0;0;0;0
1038;799;306;0;0;100;0;0
1039;864;300;0;0;99;0;0
1040;766;400;0;0;100;0;0
1041;699;300;0;0;100;0;0
1042;813;299;0;0;0;0;0
1043;800;373;0;0;100;0;0
1044;700;400;0;0;99;0;0
1045;800;299;0;0;100;0;0
1046;864;299;0;0;100;0;0
1047;800;399;0;0;0;0;0
1048;799;300;99;0;0;0;0
1049;806;300;100;0;0;0;0
1050;784;307;0;0;0;0;0
1051;800;299;0;100;0;0;0
1052;799;300;0;0;99;0;0
1053;764;400;0;0;100;0;0
1054;798;300;0;100;0;0;0
1055;763;400;0;0;100;0;0
1056;770;300;99;0;0;0;0
1057;789;300;100;0;0;0;0
1058;783;305;0;100;0;0;0
1059;800;299;0;99;0;0;0
1060;1000;400;0;0;100;0;0
1061;800;300;99;0;0;0;0
1062;800;299;106;0;0;0;0
1063;907;299;0;0;100;0;0
1064;1042;499;0;0;100;0;0
1065;900;282;107;0;0;0;0
1066;900;299;100;0;0;0;0
1067;907;299;0;100;0;0;0
1068;899;300;0;99;0;0;0
1069;899;300;0;100;0;0;0
1070;889;300;0;100;0;0;0
1071;1098;400;0;0;109;0;0
1072;900;299;0;100;0;0;0
1073;1100;400;0;0;99;0;0
1074;901;300;100;0;0;0;0
1075;800;399;0;0;100;0;0
1076;799;364;0;0;99;0;0
1077;800;400;0;0;100;0;0
1078;789;301;99;0;0;0;0
1079;907;299;0;99;0;0;0
1080;900;399;0;0;100;0;0
1081;899;400;0;0;100;0;0
1082;864;299;0;100;0;0;0
1083;900;300;0;0;0;0;0
1084;900;400;0;0;100;0;0
1085;844;399;0;0;100;0;0
1086;900;300;100;0;0;0;0
1087;900;399;0;0;0;0;0
1088;899;299;0;99;0;0;0
1089;876;400;0;99;0;0;0
1090;864;435;0;0;100;0;0
1091;1000;299;100;0;0;0;0
1092;900;400;0;0;99;0;0
1093;799;400;0;100;0;0;0
1094;800;300;0;100;0;0;0
1095;905;400;0;0;100;0;0
1096;900;400;0;0;100;0;0
1097;1200;399;100;0;0;0;0
1098;899;300;0;100;0;0;0
1099;900;299;0;0;0;0;0
1100;900;300;100;0;0;0;0
1101;900;364;0;0;99;0;0
1102;905;400;0;0;100;0;0
1103;900;400;0;0;100;0;0
1104;900;399;0;0;99;0;0
1105;900;299;100;0;0;0;0
1106;901;299;100;0;0;0;0
1107;1000;300;0;0;136;0;0
1108;900;300;0;0;0;0;0
1109;1200;400;99;0;101;0;0
1110;900;364;0;0;100;0;0
1111;900;300;0;0;0;0;0
1112;900;400;0;0;0;0;0
1113;900;299;0;100;0;0;0
1114;890;399;0;0;100;0;0
1115;900;400;0;0;100;0;0
1116;900;299;100;0;0;0;0
1117;900;399;100;0;100;0;0
1118;900;299;100;0;0;0;0
1119;1000;299;99;0;0;0;0
1120;899;400;0;0;100;0;0
1121;870;400;0;100;0;0;0
1122;901;400;0;0;100;0;0
1123;864;399;0;99;0;0;0
1124;993;299;100;0;0;0;0
1125;953;300;0;0;99;0;0
1126;899;299;99;0;0;0;0
1127;1000;350;0;0;100;0;0
1128;900;299;100;0;0;0;0
1129;1165;399;99;0;0;0;0
1130;899;405;0;0;100;0;0
1131;899;400;0;0;100;0;0
1132;999;307;99;0;0;0;0
1133;899;400;0;100;0;0;0
1134;1000;300;100;0;0;0;0
1135;999;300;100;0;0;0;0
1136;1000;300;0;0;100;0;0
1137;894;405;0;0;99;0;0
1138;894;401;0;102;0;0;0
1139;899;399;0;100;0;0;0
1140;999;306;100;0;0;0;0
1141;899;400;0;100;0;0;0
1142;1000;364;0;99;0;0;0
1143;999;400;0;0;100;0;0
1144;1068;300;100;0;0;0;0
1145;899;400;0;100;0;0;0
1146;1100;499;100;0;100;0;0
1147;971;399;0;99;0;0;0
1148;899;300;100;0;0;0;0
1149;999;400;0;0;0;0;0
1150;1100;400;0;0;0;0;0
1151;1000;400;0;0;99;0;0
1152;1000;399;0;0;100;0;0
1153;907;399;0;0;0;0;0
1154;1000;400;0;0;100;0;0
1155;1099;399;95;0;0;0;0
1156;979;298;0;0;0;0;0
1157;1261;398;99;0;0;0;0
1158;900;300;0;0;0;0;0
1159;1000;399;0;0;100;0;0
1160;1000;399;0;0;100;0;0
1161;906;400;100;0;100;0;0
1162;900;400;0;100;0;0;0
1163;1300;499;100;0;100;0;0
1164;994;405;0;99;0;0;0
1165;999;400;0;0;99;0;0
1166;1000;400;100;0;0;0;0
1167;1000;407;99;0;0;0;0
1168;999;399;0;0;100;0;0
1169;999;400;0;0;99;0;0
1170;999;407;0;99;0;0;0
1171;999;400;100;0;0;0;0
1172;1000;400;0;100;0;0;0
1173;1001;400;0;0;0;0;0
1174;999;500;0;0;100;0;0
1175;1298;601;0;100;93;0;0
1176;999;399;0;100;0;0;0
1177;999;453;0;0;100;0;0
1178;999;363;0;0;0;0;0
1179;1098;401;0;0;100;0;0
1180;1108;400;0;0;99;0;0
1181;999;400;99;0;0;0;0
1182;1000;501;0;0;100;0;0
1183;1100;400;0;0;100;0;0
1184;987;499;0;0;100;0;0
1185;964;499;0;0;115;0;0
1186;1007;388;0;0;99;0;0
1187;1500;798;0;99;0;0;0
1188;999;400;100;0;100;0;0
1189;1001;500;0;0;100;0;0
1190;1000;500;0;0;100;0;0
1191;998;400;100;0;0;0;0
1192;950;451;0;0;0;0;0
1193;1100;400;0;0;101;0;0
1194;1100;399;0;99;0;0;0
1195;1000;500;0;0;0;0;0
1196;1000;463;0;0;99;0;0
1197;999;400;99;0;100;0;0
1198;1100;400;0;99;0;0;0
1199;1005;400;99;0;0;0;0
1200;999;410;0;0;0;0;0
1201;1000;400;100;0;0;0;0
1202;999;500;0;0;100;0;0
1203;1099;456;0;101;0;0;0
1204;1100;399;0;0;0;0;0
1205;1100;400;0;100;0;0;0
1206;1100;401;0;100;0;0;0
1207;999;499;0;0;99;0;0
1208;990;499;0;0;100;0;0
1209;1057;383;0;100;0;0;0
1210;1100;399;0;0;100;0;0
1211;1107;399;0;0;0;0;0
1212;1000;400;0;0;100;0;0
1213;1100;507;0;0;100;0;0
1214;999;499;0;0;100;0;0
1215;1099;399;0;0;0;0;0
1216;1099;400;0;0;0;0;0
1217;999;400;0;0;99;0;0
1218;1099;400;100;0;99;0;0
1219;1100;463;0;0;0;0;0
1220;1123;400;0;99;0;0;0
1221;1100;500;0;0;0;0;0
1222;1093;400;0;100;0;0;0
1223;1118;363;99;0;0;0;0
1224;1050;408;0;100;0;0;0
1225;1099;500;0;0;0;0;0
1226;1099;400;0;99;0;0;0
1227;1100;399;0;99;0;0;0
1228;1101;451;0;102;0;0;0
1229;1101;400;0;0;99;0;0
1230;1099;500;0;0;99;0;0
1231;1090;500;0;0;100;0;0
1232;1151;400;0;100;0;0;0
1233;1067;500;0;0;99;0;0
1234;1206;400;0;0;0;0;0
1235;1207;499;0;0;99;0;0
1236;1100;499;0;0;99;0;0
1237;1400;599;0;0;100;0;0
1238;1099;500;0;0;100;0;0
1239;1100;433;0;0;0;0;0
1240;1451;499;0;0;100;0;0
1241;1200;400;99;0;100;0;0
1242;1101;500;0;0;100;0;0
1243;1100;499;0;0;100;0;0
1244;1111;395;104;0;0;0;0
1245;1200;499;0;0;99;0;0
1246;1199;400;99;0;0;0;0
1247;1206;463;0;99;0;0;0
1248;1205;500;0;0;99;0;0
1249;1094;469;0;0;105;0;0
1250;1199;400;100;0;0;0;0
1251;1100;500;0;100;0;0;0
1252;1100;451;0;0;100;0;0
1253;1199;500;0;0;100;0;0
1254;1100;500;0;0;100;0;0
1255;1125;463;0;0;99;0;0
1256;1099;500;0;100;0;0;0
1257;1199;500;0;0;100;0;0
1258;1162;499;0;0;99;0;0
1259;1100;506;0;100;0;0;0
1260;1200;400;106;0;0;0;0
1261;1107;499;0;99;0;0;0
1262;1500;600;0;99;0;0;0
1263;1200;399;100;0;0;0;0
1264;1200;500;0;0;100;0;0
1265;1099;500;0;100;0;0;0
1266;1500;499;0;0;100;0;0
1267;1200;499;0;0;100;0;0
1268;1186;500;0;0;100;0;0
1269;1206;500;0;0;99;0;0
1270;1200;500;0;0;100;0;0
1271;1200;464;0;99;0;0;0
1272;1200;501;0;0;100;0;0
1273;1200;499;0;0;100;0;0
1274;1279;494;0;0;104;0;0
1275;1199;499;0;0;100;0;0
1276;1200;500;0;100;0;0;0
1277;1200;499;0;0;100;0;0
1278;1164;507;0;0;100;0;0
1279;1207;400;99;0;100;0;0
1280;1175;499;0;99;0;0;0
1281;1200;500;100;0;0;0;0
1282;1200;399;0;0;99;0;0
1283;1599;462;100;0;0;0;0
1284;1186;504;0;101;0;0;0
1285;1194;500;0;99;0;0;0
1286;1200;399;100;0;0;0;0
1287;1200;500;100;0;0;0;0
1288;1100;500;0;0;99;0;0
1289;1305;506;0;100;0;0;0
1290;1207;400;99;0;0;0;0
1291;1200;500;0;0;99;0;0
1292;1400;400;99;0;100;0;0
1293;1299;400;0;0;100;0;0
1294;1199;500;0;0;99;0;0
1295;1187;499;0;100;0;0;0
1296;1200;500;0;100;0;0;0
1297;1199;499;99;0;0;0;0
1298;1298;399;100;0;0;0;0
1299;1200;499;0;100;0;0;0
1300;1200;599;0;0;100;0;0
1301;1200;499;0;0;100;0;0
1302;1300;500;0;0;99;0;0
1303;1299;500;0;0;99;0;0
1304;1200;500;0;100;0;0;0
1305;1382;457;0;106;0;0;0
1306;1201;500;99;0;100;0;0
1307;1299;499;0;100;0;0;0
1308;1199;500;99;0;99;0;0
1309;1567;594;0;0;105;0;0
1310;1345;606;0;0;98;0;0
1311;1299;499;0;95;0;0;0
1312;1300;499;0;98;0;0;0
1313;1298;500;0;0;99;0;0
1314;1587;500;0;99;0;0;0
1315;1294;504;0;0;0;0;0
1316;1500;600;0;0;99;0;0
1317;1200;499;100;0;100;0;0
1318;1299;499;0;0;100;0;0
1319;1300;499;100;0;99;0;0
1320;1299;500;0;100;0;0;0
1321;1299;500;99;0;99;0;0
1322;1300;499;0;100;0;0;0
1323;1304;501;0;100;0;0;0
1324;1299;500;101;0;97;0;0
1325;1999;654;0;100;0;0;0
1326;1252;500;0;0;99;0;0
1327;1200;499;101;0;99;0;0
1328;1357;505;99;0;99;0;0
1329;1299;500;0;100;0;0;0
1330;1353;500;99;0;99;0;0
1331;1300;600;100;0;0;0;0
1332;1399;500;0;100;0;0;0
1333;1406;500;0;0;100;0;0
1334;1405;501;99;0;0;0;0
1335;1306;500;0;100;0;0;0
1336;1306;499;0;155;0;0;0
1337;1270;564;0;100;0;0;0
1338;1300;599;0;0;100;0;0
1339;1200;499;0;0;100;0;0
1340;1399;500;0;99;0;0;0
1341;1299;599;0;0;100;0;0
1342;1300;499;100;0;100;0;0
1343;1401;499;0;100;0;0;0
1344;1363;506;99;0;99;0;0
1345;1306;599;0;0;100;0;0
1346;1804;895;0;99;0;0;0
1347;1300;500;0;100;0;0;0
1348;1299;500;0;99;0;0;0
1349;1399;500;0;99;0;0;0
1350;1300;499;0;0;100;0;0
1351;1300;600;0;0;0;0;0
1352;1307;600;0;0;0;0;0
1353;1460;500;100;0;0;0;0
1354;1399;500;99;0;100;0;0
1355;1300;598;0;0;100;0;0
1356;1399;500;99;0;100;0;0
1357;1399;500;0;100;0;0;0
1358;1300;500;100;0;100;0;0
1359;1357;507;0;0;0;0;0
1360;1371;499;99;0;100;0;0
1361;1400;500;100;0;100;0;0
1362;1399;500;99;0;0;0;0
1363;1287;499;0;100;0;0;0
1364;1400;599;0;0;100;0;0
1365;1399;600;0;0;101;0;0
1366;1321;568;106;0;0;0;0
1367;1698;701;0;100;0;0;0
1368;1399;600;0;99;0;0;0
1369;1400;500;0;100;0;0;0
1370;1401;605;100;0;99;0;0
1371;1257;600;100;0;99;0;0
1372;1400;600;0;0;0;0;0
1373;1300;600;0;99;0;0;0
1374;1500;500;0;99;0;0;0
1375;1400;599;0;106;0;0;0
1376;1406;600;0;0;0;0;0
1377;1364;500;0;99;0;0;0
1378;1399;599;0;0;0;0;0
1379;1400;599;0;99;0;0;0
1380;1399;500;99;0;100;0;0
1381;1400;500;99;0;100;0;0
1382;1299;607;0;0;100;0;0
1383;1356;607;0;100;0;0;0
1384;1399;500;0;0;100;0;0
1385;1400;599;0;0;100;0;0
1386;1400;600;0;99;0;0;0
1387;1299;401;0;0;100;0;0
1388;1452;600;0;100;0;0;0
1389;1510;600;0;0;100;0;0
1390;1400;600;0;0;99;0;0
1391;1400;599;0;99;0;0;0
1392;1406;599;0;100;0;0;0
1393;1462;500;99;0;100;0;0
1394;1400;500;0;101;0;0;0
1395;1551;700;100;0;100;0;0
1396;1485;600;0;99;0;0;0
1397;1500;600;0;0;0;0;0
1398;1401;600;0;100;0;0;0
1399;1499;600;0;0;99;0;0
1400;1400;600;0;99;0;0;0
1401;1400;599;0;0;100;0;0
1402;1499;503;0;0;100;0;0
1403;1401;599;0;100;0;0;0
1404;1499;600;0;99;0;0;0
1405;1501;500;0;0;99;0;0
1406;1506;557;0;0;0;0;0
1407;1399;600;100;0;99;0;0
1408;1400;599;0;99;0;0;0
1409;1500;551;0;100;0;0;0
1410;1399;500;0;0;100;0;0
1411;1500;599;0;0;99;0;0
1412;1406;500;100;0;0;0;0
1413;1499;500;100;0;99;0;0
1414;1400;601;0;99;0;0;0
1415;1500;599;99;0;100;0;0
1416;1453;599;0;0;100;0;0
1417;1500;600;0;114;56;0;0
1418;1406;663;0;0;100;0;0
1419;1499;600;100;0;100;0;0
1420;1499;600;0;99;0;0;0
1421;1500;606;0;99;0;0;0
1422;1451;600;0;0;0;0;0
1423;1500;600;0;99;0;0;0
1424;1602;653;100;0;99;0;0
1425;1484;600;0;0;0;0;0
1426;1499;600;0;0;100;0;0
1427;1564;599;0;0;0;0;0
1428;1504;601;99;0;99;0;0
1429;1499;600;0;0;100;0;0
1430;1506;564;0;99;0;0;0
1431;1500;599;0;0;100;0;0
1432;1500;599;100;0;100;0;0
1433;1453;599;100;0;99;0;0
1434;1475;600;94;0;105;0;0
1435;1610;594;100;0;100;0;0
1436;1563;600;0;100;0;0;0
1437;1500;600;100;0;100;0;0
1438;1499;600;99;0;100;0;0
1439;1600;600;0;99;0;0;0
1440;1500;599;100;0;99;0;0
1441;1464;600;99;0;100;0;0
1442;1500;599;99;0;100;0;0
1443;1500;600;100;0;100;0;0
1444;1600;599;0;100;0;0;0
1445;1500;599;99;0;100;0;0
1446;1607;563;0;0;0;0;0
1447;1500;600;0;99;0;0;0
1448;1500;700;0;0;100;0;0
1449;1551;599;100;0;100;0;0
1450;1499;600;0;0;100;0;0
1451;1501;600;100;0;99;0;0
1452;1599;699;0;0;100;0;0
1453;1600;600;100;0;100;0;0
1454;1555;600;99;0;100;0;0
1455;1600;600;0;0;0;0;0
1456;1600;600;0;100;0;0;0
1457;1499;600;100;0;99;0;0
1458;1591;600;0;100;0;0;0
1459;1551;599;100;0;100;0;0
1460;1600;600;0;100;0;0;0
1461;1529;699;0;100;0;0;0
1462;1500;899;100;0;100;0;0
1463;1768;700;0;99;0;0;0
1464;1966;805;0;99;0;0;0
1465;1600;599;100;0;99;0;0
1466;1663;606;0;100;0;0;0
1467;1599;600;100;0;99;0;0
1468;1600;600;0;100;0;0;0
1469;1607;600;0;100;0;0;0
1470;1694;900;0;100;0;0;0
1471;1965;796;0;98;0;0;0
1472;1507;741;101;0;103;0;0
1473;1595;704;0;100;0;0;0
1474;1601;699;0;100;52;0;0
1475;1600;600;0;0;99;0;0
1476;1506;599;0;100;0;0;0
1477;1600;600;0;0;100;0;0
1478;1606;599;100;0;99;0;0
1479;1600;600;100;0;99;0;0
1480;1707;600;0;0;57;0;0
1481;1600;599;100;0;100;0;0
1482;1700;600;0;0;0;0;0
1483;1600;600;0;0;100;0;0
1484;1700;605;100;0;100;0;0
1485;1599;700;0;100;0;0;0
1486;1607;663;0;0;100;0;0
1487;1699;600;100;0;100;0;0
1488;1606;664;0;100;0;0;0
1489;1700;600;99;0;100;0;0
1490;1700;651;0;0;100;0;0
1491;1599;600;99;0;99;0;0
1492;1568;700;0;99;0;0;0
1493;1600;599;100;0;100;0;0
1494;1664;700;0;99;0;0;0
1495;1600;700;0;99;0;0;0
1496;1701;605;100;0;100;0;0
1497;1600;699;0;0;0;0;0
1498;1600;602;100;0;99;0;0
1499;1599;699;0;99;0;0;0
1500;1700;600;100;0;99;0;0
1501;1700;607;99;0;99;0;0
1502;1600;600;100;0;99;0;0
1503;1605;662;0;0;0;0;0
1504;1700;700;0;0;99;0;0
1505;1663;700;0;100;0;0;0
1506;1699;700;0;0;99;0;0
1507;1700;593;100;0;106;0;0
1508;1707;600;99;0;100;0;0
1509;1600;700;0;100;0;0;0
1510;1652;699;0;100;0;0;0
1511;1600;699;100;0;99;0;0
1512;1699;700;0;100;0;0;0
1513;1699;699;0;0;0;0;0
1514;1700;599;0;0;0;0;0
1515;1700;754;0;0;0;0;0
1516;1699;700;0;0;99;0;0
1517;1663;694;100;0;100;0;0
1518;1700;699;0;100;0;0;0
1519;1699;693;0;100;0;0;0
1520;1701;653;0;100;0;0;0
1521;1698;700;99;0;100;0;0
1522;1700;699;100;0;100;0;0
1523;1700;700;99;0;99;0;0
1524;1690;700;0;99;0;0;0
1525;1663;701;0;100;0;0;0
1526;1782;700;0;0;99;0;0
1527;1700;700;100;0;99;0;0
1528;1702;654;99;0;100;0;0
1529;1699;600;100;0;99;0;0
1530;1700;699;0;100;0;0;0
1531;1601;600;0;0;99;0;0
1532;1699;700;100;0;99;0;0
1533;1800;699;0;0;0;0;0
1534;1800;700;100;0;99;0;0
1535;1800;600;99;0;100;0;0
1536;1699;600;100;0;100;0;0
1537;1808;700;0;0;99;0;0
1538;1800;700;0;0;100;0;0
1539;1900;700;0;0;100;0;0
1540;1724;600;156;0;56;0;0
1541;1676;599;0;0;99;0;0
1542;1786;700;99;0;100;0;0
1543;1800;600;0;0;100;0;0
1544;1691;700;99;0;99;0;0
1545;1801;700;0;99;0;0;0
1546;1763;700;0;99;0;0;0
1547;1800;706;0;0;0;0;0
1548;1900;600;0;0;100;0;0
1549;1700;699;0;0;0;0;0
1550;1706;764;0;99;0;0;0
1551;1700;699;100;0;99;0;0
1552;1700;700;100;0;100;0;0
1553;1652;699;0;100;0;0;0
1554;1688;699;99;0;100;0;0
1555;1800;700;0;99;0;0;0
1556;1801;699;99;0;100;0;0
1557;1695;700;100;0;150;0;0
1558;1700;700;100;0;99;0;0
1559;1705;800;0;0;99;0;0
1560;1816;799;0;0;100;0;0
1561;1707;800;0;99;0;0;0
1562;1800;799;0;0;100;0;0
1563;1799;800;0;0;0;0;0
1564;1864;700;0;99;0;0;0
1565;1806;599;156;0;106;0;0
1566;1800;699;100;0;99;0;0
1567;1799;699;0;100;0;0;0
1568;1785;699;0;99;0;0;0
1569;1851;800;0;100;0;0;0
1570;1800;806;0;0;0;0;0
1571;1800;800;0;0;0;0;0
1572;1799;700;99;0;100;0;0
1573;1798;799;0;100;0;0;0
1574;1871;700;99;0;100;0;0
1575;1884;770;0;0;99;0;0
1576;1799;699;100;0;99;0;0
1577;1800;800;0;0;100;0;0
1578;1899;700;99;0;100;0;0
1579;1851;700;0;100;0;0;100
1580;1895;800;0;100;52;0;0
1581;1565;697;0;0;100;0;0
1582;1999;706;99;0;100;0;0
1583;1800;800;0;99;0;0;0
1584;1805;700;0;100;0;0;0
1585;1900;800;0;99;0;0;0
1586;1899;704;99;0;100;0;0
1587;1953;700;100;0;100;0;0
1588;1763;807;0;99;0;0;0
1589;1999;707;0;0;99;0;0
1590;1899;800;0;100;0;0;0
1591;1900;700;99;0;100;0;0
1592;1900;700;100;0;99;0;0
1593;1891;706;0;100;0;0;0
1594;1807;800;0;98;0;0;0
1595;1800;806;0;100;0;0;0
1596;1899;790;0;0;106;0;0
1597;1858;800;0;100;0;0;0
1598;1900;700;0;100;0;0;0
1599;1900;700;0;0;100;0;0
1600;1900;805;0;0;0;0;0
1601;1899;800;0;0;100;0;0
1602;1862;800;0;0;100;0;0
1603;1807;864;0;0;99;0;0
1604;1900;700;99;0;100;0;0
1605;1900;801;0;100;0;0;0
1606;1911;800;0;99;0;0;0
1607;1899;800;0;100;0;0;0
1608;1900;700;133;56;0;0;0
1609;1899;700;100;0;99;0;0
1610;1899;798;0;99;0;0;0
1611;1953;800;0;0;0;0;0
1612;1951;800;0;0;0;0;0
1613;1995;751;0;100;100;0;0
1614;1907;699;100;0;100;0;0
1615;1899;806;99;0;100;0;0
1616;1907;800;0;0;0;0;0
1617;1900;806;100;0;99;0;0
1618;1999;707;0;0;99;0;0
1619;1900;800;0;0;100;0;0
1620;1899;800;0;100;99;0;0
1621;1899;800;0;100;0;0;0
1622;1801;799;100;0;99;0;0
1623;1899;694;105;0;99;0;0
1624;2600;799;0;100;0;0;0
1625;1899;799;0;100;0;0;0
1626;1900;700;100;0;99;0;0
1627;1995;800;0;100;0;0;0
1628;2000;800;0;100;0;0;0
1629;2000;799;0;0;100;0;0
1630;2000;800;0;100;100;0;0
1631;1999;799;0;100;0;0;0
1632;2000;799;0;100;0;0;0
1633;1900;799;100;0;99;0;0
1634;1900;799;100;0;100;0;0
1635;1999;800;0;100;0;0;0
1636;2000;800;0;100;0;0;0
1637;1900;800;100;0;99;0;0
1638;2000;700;100;0;100;0;0
1639;2000;800;0;100;0;0;0
1640;1894;800;0;0;100;0;0
1641;1999;800;0;99;0;0;0
1642;1490;701;0;99;0;0;0
1643;2000;799;100;0;100;0;0
1644;2000;799;100;0;100;0;0
1645;1999;800;0;100;99;0;0
1646;2000;800;0;100;100;0;0
1647;1999;799;0;0;100;0;0
1648;1899;800;100;0;99;0;0
1649;2068;706;100;0;99;0;0
1650;2000;806;0;99;100;0;0
1651;1900;700;0;0;0;0;0
1652;2000;851;0;100;0;0;0
1653;2101;759;0;0;58;0;0
1654;2051;800;0;100;100;0;0
1655;2064;799;100;0;100;0;0
1656;2100;799;0;100;0;0;0
1657;2069;788;100;0;100;0;0
1658;2036;799;0;100;0;0;0
1659;1945;853;100;0;100;0;0
1660;2010;900;0;100;0;0;0
1661;2099;800;0;0;100;0;0
1662;2099;800;100;0;100;0;0
1663;2101;853;0;100;0;0;0
1664;1953;900;0;99;0;0;0
1665;1878;807;100;0;100;0;0
1666;1990;799;99;0;100;0;0
